,Heat
10809,0.145768987
10810,0.161650254
10811,0.174505895
10812,0.198614965
10813,0.244886659
10814,0.278003452
10815,0.286412579
10816,0.274021629
10817,0.245165957
10818,0.208226291
10819,0.180225994
10820,0.157014776
10821,0.147162262
10822,0.140942224
10823,0.133881083
10824,0.130858738
10825,0.128682794
10826,0.126602166
10827,0.124504984
10828,0.122662704
10829,0.122377678
10830,0.125208677
10831,0.131933521
10832,0.144004296
10833,0.159426272
10834,0.171070675
10835,0.179616898
10836,0.190010609
10837,0.199058018
10838,0.202184901
10839,0.201428452
10840,0.199409416
10841,0.197100047
10842,0.193714595
10843,0.186927648
10844,0.171554398
10845,0.136512615
10846,0.122341026
10847,0.107794461
10848,0.092571811
10849,0.088760733
10850,0.090061032
10851,0.093398541
10852,0.098534312
10853,0.10408842
10854,0.111475597
10855,0.119645007
10856,0.119037748
10857,0.130337271
10858,0.144537281
10859,0.15603197
10860,0.177588753
10861,0.218961932
10862,0.248572841
10863,0.256091744
10864,0.245012551
10865,0.219211662
10866,0.186182583
10867,0.161146515
10868,0.140392534
10869,0.131583048
10870,0.12602149
10871,0.119707871
10872,0.117005483
10873,0.115059894
10874,0.11319953
10875,0.111324365
10876,0.109677116
10877,0.109422264
10878,0.111953562
10879,0.117966485
10880,0.128759398
10881,0.142548739
10882,0.152960417
10883,0.1606019
10884,0.16989529
10885,0.177984903
10886,0.18078076
10887,0.180104392
10888,0.1782991
10889,0.176234211
10890,0.173207157
10891,0.167138704
10892,0.153392931
10893,0.122060818
10894,0.109389493
10895,0.096382888
10896,0.101030763
10897,0.096871441
10898,0.098290557
10899,0.101933038
10900,0.107538102
10901,0.113599728
10902,0.121661925
10903,0.130577833
10904,0.129915084
10905,0.142247126
10906,0.157744693
10907,0.170289734
10908,0.193816316
10909,0.23897006
10910,0.271286731
10911,0.27949269
10912,0.267401112
10913,0.23924261
10914,0.203195426
10915,0.175871633
10916,0.15322121
10917,0.143606739
10918,0.137536981
10919,0.130646441
10920,0.127697117
10921,0.125573745
10922,0.123543386
10923,0.121496873
10924,0.119699104
10925,0.119420964
10926,0.122183565
10927,0.128745932
10928,0.140525071
10929,0.155574443
10930,0.166937511
10931,0.175277252
10932,0.185419845
10933,0.194248664
10934,0.1973
10935,0.196561827
10936,0.194591572
10937,0.192337999
10938,0.189034341
10939,0.182411371
10940,0.167409547
10941,0.133214393
10942,0.119385198
10943,0.105190086
10944,0.154664781
10945,0.148297406
10946,0.150469885
10947,0.156046044
10948,0.164626658
10949,0.173906209
10950,0.186248369
10951,0.199897449
10952,0.198882869
10953,0.217761599
10954,0.241486331
10955,0.260691135
10956,0.29670723
10957,0.36583166
10958,0.415304224
10959,0.427866465
10960,0.409355853
10961,0.366248898
10962,0.311065412
10963,0.269236286
10964,0.234561475
10965,0.219842986
10966,0.210550987
10967,0.200002478
10968,0.195487452
10969,0.19223685
10970,0.189128639
10971,0.185995697
10972,0.183243549
10973,0.182817754
10974,0.187046931
10975,0.197093051
10976,0.21512536
10977,0.238163964
10978,0.255559324
10979,0.268326367
10980,0.283853341
10981,0.297369099
10982,0.302040291
10983,0.300910247
10984,0.297894045
10985,0.294444122
10986,0.289386658
10987,0.279247763
10988,0.256281949
10989,0.203933675
10990,0.182763001
10991,0.161032155
10992,0.123772677
10993,0.126925303
10994,0.129328687
10995,0.131445831
10996,0.134043546
10997,0.137204682
10998,0.141526003
10999,0.145904332
11000,0.153689759
11001,0.164820549
11002,0.178660163
11003,0.197628017
11004,0.222711566
11005,0.265135535
11006,0.294375449
11007,0.294154086
11008,0.284438323
11009,0.268910239
11010,0.25387998
11011,0.240210868
11012,0.223993132
11013,0.215383203
11014,0.211870644
11015,0.211103458
11016,0.211589307
11017,0.213399251
11018,0.210945516
11019,0.214378577
11020,0.219764659
11021,0.226141346
11022,0.231885425
11023,0.239383711
11024,0.246037202
11025,0.252990547
11026,0.259537715
11027,0.262761307
11028,0.260922499
11029,0.256288945
11030,0.249094155
11031,0.242015399
11032,0.237666089
11033,0.237012247
11034,0.233388012
11035,0.215976769
11036,0.193585815
11037,0.162345646
11038,0.133115616
11039,0.12062005
11040,0.072829191
11041,0.074684231
11042,0.076098408
11043,0.077344159
11044,0.078872683
11045,0.08073273
11046,0.083275442
11047,0.085851698
11048,0.090432728
11049,0.096982206
11050,0.105125586
11051,0.116286478
11052,0.131045911
11053,0.156008637
11054,0.173213721
11055,0.173083468
11056,0.167366607
11057,0.158229714
11058,0.149385745
11059,0.141342691
11060,0.131799999
11061,0.126733823
11062,0.124666995
11063,0.124215574
11064,0.124501453
11065,0.125566443
11066,0.124122639
11067,0.12614269
11068,0.129311919
11069,0.133064031
11070,0.13644391
11071,0.140855983
11072,0.14477097
11073,0.148862393
11074,0.152714818
11075,0.154611615
11076,0.15352964
11077,0.150803206
11078,0.146569714
11079,0.142404497
11080,0.139845316
11081,0.139460587
11082,0.137328048
11083,0.127083084
11084,0.113908002
11085,0.095525947
11086,0.078326678
11087,0.070974151
11088,0.123305241
11089,0.118228903
11090,0.119960895
11091,0.124406442
11092,0.131247267
11093,0.138645313
11094,0.148485
11095,0.159366619
11096,0.158557753
11097,0.173608667
11098,0.192523017
11099,0.207833891
11100,0.236547431
11101,0.291656321
11102,0.331097922
11103,0.341113067
11104,0.326355632
11105,0.291988961
11106,0.247994375
11107,0.214646443
11108,0.187002232
11109,0.175268037
11110,0.167860066
11111,0.159450353
11112,0.155850785
11113,0.153259269
11114,0.150781272
11115,0.14828356
11116,0.146089432
11117,0.14574997
11118,0.149121648
11119,0.157130835
11120,0.171506947
11121,0.189874287
11122,0.203742597
11123,0.213921019
11124,0.226299772
11125,0.237075101
11126,0.240799171
11127,0.239898252
11128,0.23749361
11129,0.234743187
11130,0.230711164
11131,0.222628013
11132,0.204318704
11133,0.162584467
11134,0.145706319
11135,0.128381579
11136,0.129054141
11137,0.123741128
11138,0.12555387
11139,0.130206683
11140,0.137366451
11141,0.145109419
11142,0.155407864
11143,0.16679682
11144,0.165950242
11145,0.18170288
11146,0.20149908
11147,0.217523798
11148,0.247576058
11149,0.305254308
11150,0.346534807
11151,0.357016891
11152,0.341571416
11153,0.305602457
11154,0.259556697
11155,0.224653974
11156,0.195720898
11157,0.183439615
11158,0.17568626
11159,0.166884458
11160,0.163117066
11161,0.160404725
11162,0.157811196
11163,0.155197032
11164,0.152900607
11165,0.152545318
11166,0.156074195
11167,0.164456797
11168,0.179503171
11169,0.198726858
11170,0.213241754
11171,0.223894727
11172,0.236850619
11173,0.24812833
11174,0.252026028
11175,0.251083106
11176,0.248566351
11177,0.245687694
11178,0.241467685
11179,0.233007671
11180,0.21384472
11181,0.170164696
11182,0.152499632
11183,0.134367155
11184,0.150364105
11185,0.144173784
11186,0.146285855
11187,0.15170696
11188,0.160048978
11189,0.169070497
11190,0.181069466
11191,0.194339014
11192,0.193352645
11193,0.211706426
11194,0.234771458
11195,0.253442244
11196,0.28845686
11197,0.355659186
11198,0.403756095
11199,0.415969025
11200,0.397973127
11201,0.356064823
11202,0.302415793
11203,0.261749785
11204,0.228039157
11205,0.213729937
11206,0.204696315
11207,0.194441123
11208,0.190051644
11209,0.186891429
11210,0.183869646
11211,0.18082382
11212,0.178148199
11213,0.177734244
11214,0.181845824
11215,0.191612596
11216,0.209143491
11217,0.231541474
11218,0.248453131
11219,0.260865168
11220,0.275960392
11221,0.289100325
11222,0.293641628
11223,0.292543006
11224,0.289610674
11225,0.286256682
11226,0.281339847
11227,0.271482879
11228,0.249155662
11229,0.198263007
11230,0.177681014
11231,0.156554426
11232,0.164622127
11233,0.157844819
11234,0.160157163
11235,0.166092316
11236,0.175225352
11237,0.185102321
11238,0.198239072
11239,0.212766882
11240,0.211686983
11241,0.231781129
11242,0.257033264
11243,0.277474477
11244,0.315809294
11245,0.389383967
11246,0.442041584
11247,0.455412584
11248,0.435710256
11249,0.389828067
11250,0.331091859
11251,0.286569766
11252,0.249662585
11253,0.233996517
11254,0.224106297
11255,0.212878674
11256,0.208072969
11257,0.204613093
11258,0.201304774
11259,0.197970133
11260,0.195040801
11261,0.194587593
11262,0.199089046
11263,0.209781937
11264,0.228975169
11265,0.253497003
11266,0.272012279
11267,0.285601267
11268,0.302127869
11269,0.316513775
11270,0.321485699
11271,0.320282902
11272,0.317072517
11273,0.313400487
11274,0.308017422
11275,0.297225784
11276,0.272781426
11277,0.217062962
11278,0.194529315
11279,0.171399434
11280,0.081227731
11281,0.077883677
11282,0.079024632
11283,0.081953151
11284,0.086459567
11285,0.091333054
11286,0.09781498
11287,0.104983282
11288,0.104450439
11289,0.114365278
11290,0.126825168
11291,0.136911256
11292,0.155826394
11293,0.192129557
11294,0.21811184
11295,0.224709349
11296,0.214987841
11297,0.192348684
11298,0.163367106
11299,0.141399047
11300,0.123188333
11301,0.115458393
11302,0.110578368
11303,0.105038442
11304,0.102667215
11305,0.100960045
11306,0.099327657
11307,0.09768228
11308,0.096236891
11309,0.09601327
11310,0.098234374
11311,0.103510452
11312,0.112980763
11313,0.125080308
11314,0.134216103
11315,0.140921171
11316,0.149075716
11317,0.156173999
11318,0.158627242
11319,0.158033759
11320,0.156449693
11321,0.154637843
11322,0.151981735
11323,0.146656932
11324,0.134595615
11325,0.10710305
11326,0.095984515
11327,0.084571785
11328,0.080036547
11329,0.082075166
11330,0.083629294
11331,0.084998327
11332,0.086678117
11333,0.088722239
11334,0.091516584
11335,0.094347793
11336,0.099382173
11337,0.106579804
11338,0.115529072
11339,0.127794474
11340,0.144014537
11341,0.171447635
11342,0.190355376
11343,0.190212234
11344,0.183929618
11345,0.173888515
11346,0.164169326
11347,0.155330311
11348,0.144843251
11349,0.139275714
11350,0.137004347
11351,0.136508253
11352,0.136822423
11353,0.137992807
11354,0.136406121
11355,0.138626081
11356,0.142108944
11357,0.146232375
11358,0.149946735
11359,0.154795437
11360,0.159097861
11361,0.163594182
11362,0.167827852
11363,0.16991236
11364,0.168723311
11365,0.165727063
11366,0.161074613
11367,0.156497196
11368,0.153684752
11369,0.15326195
11370,0.150918369
11371,0.139659538
11372,0.125180618
11373,0.104979429
11374,0.086078079
11375,0.077997928
11376,0.108520437
11377,0.111284572
11378,0.113391793
11379,0.115248045
11380,0.11752565
11381,0.120297246
11382,0.124086059
11383,0.127924856
11384,0.134750902
11385,0.144510069
11386,0.156644257
11387,0.173274743
11388,0.195267301
11389,0.232463456
11390,0.258100198
11391,0.257906114
11392,0.249387603
11393,0.235773011
11394,0.222594898
11395,0.210610201
11396,0.196390942
11397,0.188841996
11398,0.185762282
11399,0.185089635
11400,0.185515614
11401,0.187102522
11402,0.184951156
11403,0.187961168
11404,0.192683535
11405,0.198274436
11406,0.203310685
11407,0.209884974
11408,0.215718569
11409,0.221815068
11410,0.227555443
11411,0.230381799
11412,0.228769583
11413,0.224707011
11414,0.218398821
11415,0.212192364
11416,0.208379011
11417,0.207805739
11418,0.204628111
11419,0.189362419
11420,0.169730653
11421,0.142340143
11422,0.116712066
11423,0.105756302
11424,0.120162656
11425,0.115215695
11426,0.116903545
11427,0.121235791
11428,0.12790227
11429,0.135111768
11430,0.144700678
11431,0.155304965
11432,0.154516714
11433,0.169184038
11434,0.187616333
11435,0.20253699
11436,0.23051873
11437,0.284223103
11438,0.322659486
11439,0.332419383
11440,0.318038059
11441,0.284547265
11442,0.241673935
11443,0.209175916
11444,0.182236252
11445,0.170801116
11446,0.163581946
11447,0.155386565
11448,0.151878737
11449,0.149353269
11450,0.146938427
11451,0.144504372
11452,0.142366164
11453,0.142035354
11454,0.1453211
11455,0.153126164
11456,0.167135883
11457,0.185035109
11458,0.198549967
11459,0.20846898
11460,0.220532245
11461,0.231032952
11462,0.234662109
11463,0.233784151
11464,0.231440794
11465,0.228760469
11466,0.224831208
11467,0.216954065
11468,0.199111391
11469,0.158440803
11470,0.141992815
11471,0.125109617
11472,0.15045993
11473,0.144265665
11474,0.146379081
11475,0.151803641
11476,0.160150976
11477,0.169178244
11478,0.18118486
11479,0.194462864
11480,0.193475867
11481,0.211841344
11482,0.234921075
11483,0.25360376
11484,0.288640691
11485,0.355885844
11486,0.404013405
11487,0.416234118
11488,0.398226752
11489,0.356291739
11490,0.302608519
11491,0.261916596
11492,0.228184484
11493,0.213866145
11494,0.204826766
11495,0.194565038
11496,0.190172762
11497,0.187010533
11498,0.183986824
11499,0.180939057
11500,0.178261731
11501,0.177847513
11502,0.181961712
11503,0.191734709
11504,0.209276776
11505,0.231689033
11506,0.248611468
11507,0.261031415
11508,0.276136259
11509,0.289284566
11510,0.293828763
11511,0.292729441
11512,0.28979524
11513,0.28643911
11514,0.281519142
11515,0.271655892
11516,0.249314446
11517,0.198389358
11518,0.177794248
11519,0.156654196
11520,0.178791585
11521,0.171430937
11522,0.173942311
11523,0.180388317
11524,0.190307458
11525,0.201034564
11526,0.215302029
11527,0.231080286
11528,0.229907438
11529,0.25173114
11530,0.279156792
11531,0.301357433
11532,0.342991829
11533,0.422899268
11534,0.480089264
11535,0.494611141
11536,0.473212982
11537,0.423381592
11538,0.359589804
11539,0.311235578
11540,0.271151699
11541,0.254137212
11542,0.243395715
11543,0.2312017
11544,0.225982356
11545,0.222224679
11546,0.218631604
11547,0.215009942
11548,0.211828475
11549,0.211336258
11550,0.216225163
11551,0.227838419
11552,0.248683663
11553,0.275316155
11554,0.29542509
11555,0.310183718
11556,0.328132808
11557,0.343756946
11558,0.349156817
11559,0.347850492
11560,0.344363781
11561,0.34037569
11562,0.334529291
11563,0.322808788
11564,0.29626044
11565,0.235746141
11566,0.211272964
11567,0.186152234
11568,0.203904743
11569,0.195510214
11570,0.198374337
11571,0.205725753
11572,0.217038141
11573,0.229271982
11574,0.245543462
11575,0.263537942
11576,0.262200354
11577,0.287089424
11578,0.318367298
11579,0.343686252
11580,0.391168637
11581,0.482299915
11582,0.547522847
11583,0.564084475
11584,0.539680719
11585,0.482849988
11586,0.410097972
11587,0.354951886
11588,0.309237805
11589,0.289833455
11590,0.277583201
11591,0.263676409
11592,0.257723953
11593,0.253438471
11594,0.249340711
11595,0.245210349
11596,0.241582011
11597,0.241020657
11598,0.24659626
11599,0.25984072
11600,0.283613898
11601,0.313987203
11602,0.336920649
11603,0.353752281
11604,0.37422251
11605,0.392041223
11606,0.398199562
11607,0.39670975
11608,0.392733294
11609,0.388185034
11610,0.381517446
11611,0.368150675
11612,0.337873333
11613,0.268859164
11614,0.240948473
11615,0.212299271
11616,0.107714697
11617,0.103280205
11618,0.104793206
11619,0.108676664
11620,0.114652545
11621,0.121115192
11622,0.129710763
11623,0.139216524
11624,0.13850993
11625,0.151657828
11626,0.168180674
11627,0.181555662
11628,0.206638702
11629,0.254779701
11630,0.28923436
11631,0.297983203
11632,0.285091678
11633,0.255070282
11634,0.21663831
11635,0.187506845
11636,0.163357929
11637,0.153107389
11638,0.146636072
11639,0.139289671
11640,0.136145228
11641,0.133881379
11642,0.131716697
11643,0.129534792
11644,0.127618087
11645,0.127321546
11646,0.130266914
11647,0.13726343
11648,0.149821847
11649,0.165866846
11650,0.177981665
11651,0.186873142
11652,0.197686743
11653,0.207099654
11654,0.210352857
11655,0.20956585
11656,0.207465247
11657,0.205062584
11658,0.201540364
11659,0.194479235
11660,0.17848493
11661,0.142027513
11662,0.127283414
11663,0.11214919
11664,0.080585594
11665,0.082638198
11666,0.084202987
11667,0.085581412
11668,0.087272726
11669,0.08933087
11670,0.092144384
11671,0.094995015
11672,0.100063931
11673,0.107310937
11674,0.116321597
11675,0.128671138
11676,0.14500247
11677,0.172623759
11678,0.191661206
11679,0.191517082
11680,0.185191368
11681,0.175081383
11682,0.165295521
11683,0.156395871
11684,0.145836869
11685,0.140231139
11686,0.137944191
11687,0.137444694
11688,0.137761019
11689,0.138939432
11690,0.137341861
11691,0.13957705
11692,0.143083806
11693,0.147235522
11694,0.150975363
11695,0.155857328
11696,0.160189265
11697,0.164716431
11698,0.168979144
11699,0.171077952
11700,0.169880746
11701,0.166863943
11702,0.162179578
11703,0.15757076
11704,0.154739023
11705,0.154313321
11706,0.151953663
11707,0.140617596
11708,0.126039352
11709,0.105699584
11710,0.086668571
11711,0.07853299
11712,0.180400647
11713,0.18499565
11714,0.188498621
11715,0.191584392
11716,0.195370603
11717,0.199978009
11718,0.206276403
11719,0.212657887
11720,0.224005271
11721,0.240228574
11722,0.260400031
11723,0.288045981
11724,0.324605653
11725,0.386439264
11726,0.429056904
11727,0.428734264
11728,0.414573385
11729,0.391940955
11730,0.370034112
11731,0.350111164
11732,0.326473556
11733,0.313924448
11734,0.308804837
11735,0.307686652
11736,0.308394784
11737,0.311032805
11738,0.307456448
11739,0.31246019
11740,0.320310489
11741,0.329604612
11742,0.337976699
11743,0.34890557
11744,0.35860314
11745,0.36873775
11746,0.378280352
11747,0.382978788
11748,0.380298697
11749,0.373545217
11750,0.363058697
11751,0.352741297
11752,0.346402109
11753,0.345449123
11754,0.340166743
11755,0.31478958
11756,0.282154407
11757,0.236621364
11758,0.19401813
11759,0.175805643
11760,0.199191665
11761,0.190991169
11762,0.19378909
11763,0.200970584
11764,0.212021496
11765,0.223972563
11766,0.239867942
11767,0.257446495
11768,0.256139825
11769,0.280453606
11770,0.311008519
11771,0.335742249
11772,0.38212712
11773,0.471151979
11774,0.534867341
11775,0.551046161
11776,0.527206477
11777,0.471689337
11778,0.40061892
11779,0.346747487
11780,0.302090047
11781,0.283134211
11782,0.271167111
11783,0.257581762
11784,0.251766892
11785,0.247580465
11786,0.243577421
11787,0.239542528
11788,0.235998056
11789,0.235449678
11790,0.240896406
11791,0.253834731
11792,0.277058413
11793,0.306729667
11794,0.329133026
11795,0.34557561
11796,0.365572688
11797,0.382979537
11798,0.388995531
11799,0.387540155
11800,0.383655611
11801,0.37921248
11802,0.372699008
11803,0.359641198
11804,0.330063689
11805,0.262644722
11806,0.235379162
11807,0.207392162
11808,0.242537338
11809,0.232552349
