,Power
10141,0.14295535336954643
10142,0.16228765480840893
10143,0.1671965782141484
10144,0.15996322111333833
10145,0.1431183967454733
10146,0.12155444927206317
10147,0.10520895971558906
10148,0.09165914890053001
10149,0.08590763261169398
10150,0.08227661543011021
10151,0.07815459438527521
10152,0.07639026608428293
10153,0.07512003434031152
10154,0.07390544432793938
10155,0.07268119059457089
10156,0.0716057387180255
10157,0.07143935169920723
10158,0.07309197953624101
10159,0.07701768283975993
10160,0.0840641345392319
10161,0.09306688674205434
10162,0.09986443899271631
10163,0.1048533926991467
10164,0.11092083899153152
10165,0.11620236655572663
10166,0.11802771954091945
10167,0.11758613420219104
10168,0.11640749880865642
10169,0.11505937885933752
10170,0.11308308296454637
10171,0.1091211260639674
10172,0.10014681770081005
10173,0.07969078084531027
10174,0.07141795596980584
10175,0.06292623412085784
10176,0.10081898758802846
10177,0.09666838347592514
10178,0.09808452481335835
10179,0.10171937057675165
10180,0.10731268582921707
10181,0.11336160581289549
10182,0.1214069026902065
10183,0.13030412178922965
10184,0.12964276276571077
10185,0.14194895463890608
10186,0.15741403640059687
10187,0.16993278093303638
10188,0.193410047209647
10189,0.23846914222974624
10190,0.27071807333157283
10191,0.2789068310538059
10192,0.2668405990267154
10193,0.2387411209495854
10194,0.20276949809068218
10195,0.17550297898536707
10196,0.15290003557484713
10197,0.1433057173237934
10198,0.13724868250625083
10199,0.13037258588135273
10200,0.12742944421766414
10201,0.12531052339883458
10202,0.12328442062209916
10203,0.12124219743292619
10204,0.11944819615585489
10205,0.11917063978094107
10206,0.1219274497459623
10207,0.12847606144446136
10208,0.14023050961956582
10209,0.155248335429589
10210,0.16658758517623226
10211,0.17490984441979884
10212,0.18503117726090207
10213,0.1938414898389746
10214,0.19688642904821768
10215,0.1961498041197601
10216,0.1941836785800628
10217,0.1919348295488175
10218,0.18863809685768998
10219,0.18202900918547887
10220,0.16705863160238152
10221,0.13293515565432812
10222,0.11913494876890493
10223,0.10496959170013125
10224,0.1014715050201506
10225,0.09729403750065005
10226,0.09871934434282581
10227,0.10237771543890277
10228,0.10800723156773961
10229,0.11409530117818176
10230,0.12219266856903942
10231,0.1311474719654116
10232,0.130481832515139
10233,0.14286767213041396
10234,0.1584328465004602
10235,0.17103261445150983
10236,0.19466182954124184
10237,0.24001255459730347
10238,0.27247020620124074
10239,0.28071196293971934
10240,0.2685676362310047
10241,0.24028629360913045
10242,0.20408185636140141
10243,0.17663886376181004
10244,0.15388963030269975
10245,0.14423321601142547
10246,0.13813697904654715
10247,0.13121637916864617
10248,0.12825418899746213
10249,0.12612155416696877
10250,0.1240823381125392
10251,0.12202689731165421
10252,0.1202212849568029
10253,0.11994193219038225
10254,0.12271658469282917
10255,0.1293075801068524
10256,0.14113810504609844
10257,0.15625312874877875
10258,0.16766576802554875
10259,0.17604189032964218
10260,0.18622873013796867
10261,0.19509606453977785
10262,0.19816071110734135
10263,0.19741931861854337
10264,0.19544046798390502
10265,0.1931770640237738
10266,0.18985899432459818
10267,0.1832071315261914
10268,0.16813986314333404
10269,0.13379553432387667
10270,0.11990601018011811
10271,0.10564897253965082
10272,0.10183716552876673
10273,0.09764464417816772
10274,0.09907508722508107
10275,0.10274664154767472
10276,0.10839644407839855
10277,0.11450645252408263
10278,0.12263299941196291
10279,0.13162007214309773
10280,0.13095203400897965
10281,0.14338250696651697
10282,0.15900377166039567
10283,0.1716489438612086
10284,0.1953633086765283
10285,0.24087745861909027
10286,0.27345207391043247
10287,0.2817235304642479
10288,0.2695354407239244
10289,0.24115218407086095
10290,0.20481728130046742
10291,0.17727539572959275
10292,0.15444418362756368
10293,0.14475297169175966
10294,0.1386347664599403
10295,0.13168922765883062
10296,0.12871636300356967
10297,0.1265760430565848
10298,0.12452947852753038
10299,0.1224666307848793
10300,0.12065451176461421
10301,0.1203741523286408
10302,0.12315880350850082
10303,0.1297735500902523
10304,0.14164670725186515
10305,0.15681619912523187
10306,0.16826996474069258
10307,0.17667627105694683
10308,0.18689981993965915
10309,0.19579910847486973
10310,0.1988747987361501
10311,0.1981307345814973
10312,0.19614475300375514
10313,0.19387319269033806
10314,0.19054316606735827
10315,0.18386733276083686
10316,0.1687457682973309
10317,0.13427767700148566
10318,0.12033810087060214
10319,0.10602968687936588
10320,0.12966335289978592
10321,0.13296602172955485
10322,0.13548378928945917
10323,0.13770169361306717
10324,0.1404230413643466
10325,0.14373462423672229
10326,0.14826160812692735
10327,0.1528483134963015
10328,0.1610042702756113
10329,0.17266480450325786
10330,0.18716308283269828
10331,0.20703366880850363
10332,0.23331101166896018
10333,0.2777540525509783
10334,0.3083855728687275
10335,0.30815367479259603
10336,0.29797551214085416
10337,0.2817084047402775
10338,0.2659628143367354
10339,0.25164315253858105
10340,0.23465357092921346
10341,0.22563387247383315
10342,0.22195414114658443
10343,0.22115044278137624
10344,0.22165941474044257
10345,0.22355549796213176
10346,0.22098498359376664
10347,0.22458143357221252
10348,0.2302238533869233
10349,0.23690402370690136
10350,0.24292147936479538
10351,0.2507766293773439
10352,0.25774677826674797
10353,0.2650310513806904
10354,0.2718898169223155
10355,0.2752668279558206
10356,0.27334050629221396
10357,0.26848642849848425
10358,0.26094921974776886
10359,0.2535335659363047
10360,0.24897726139029994
10361,0.24829230048298423
10362,0.2444955782980716
10363,0.2262556879366589
10364,0.20279908704401817
10365,0.17007211476038073
10366,0.1394509483548624
10367,0.12636068407001572
10368,0.02516982735588494
10369,0.025810930662254518
10370,0.02629967149293459
10371,0.02673020384975547
10372,0.02725846300350284
10373,0.027901296674763206
10374,0.028780060029335815
10375,0.029670416322748496
10376,0.03125362406392057
10377,0.03351712895426624
10378,0.036331487478464576
10379,0.04018870084898374
10380,0.04528957297960535
10381,0.05391671118908411
10382,0.05986280205287778
10383,0.059817786754335106
10384,0.05784203500170033
10385,0.05468431714468414
10386,0.05162783446695758
10387,0.04884814840151806
10388,0.04555018620638887
10389,0.04379931174690325
10390,0.04308501429776265
10391,0.042929002991210365
10392,0.04302780296862908
10393,0.043395864462298
10394,0.042896884593114616
10395,0.043595015738325776
10396,0.04469030387818506
10397,0.04598703676300587
10398,0.047155125638108045
10399,0.04867994175036673
10400,0.050032964329741435
10401,0.05144696367952707
10402,0.052778364886549065
10403,0.05343389925914564
10404,0.053059967977709205
10405,0.05211771022093102
10406,0.05065461182992088
10407,0.049215109287440814
10408,0.048330654302752976
10409,0.048197691924429846
10410,0.04746068459139785
10411,0.04392001653739393
10412,0.03936669764180959
10413,0.03301384447367845
10414,0.02706976347757406
10415,0.02452872404951654
10416,0.02736774703708869
10417,0.026241047730651494
10418,0.026625465376760474
10419,0.0276121598650835
10420,0.029130489304709583
10421,0.030772494604715088
10422,0.03295642498374514
10423,0.035371613307502534
10424,0.035192084561089604
10425,0.038532653180483045
10426,0.04273071602248942
10427,0.04612898297380392
10428,0.05250198770190301
10429,0.06473347250186498
10430,0.07348758330704254
10431,0.07571045674836047
10432,0.07243502625943497
10433,0.06480730229307337
10434,0.055042650827437034
10435,0.047641037150200564
10436,0.041505371117922775
10437,0.03890095223642008
10438,0.03725674412991962
10439,0.035390198179253166
10440,0.034591269738558666
10441,0.03401607958491142
10442,0.03346608528729493
10443,0.03291171503451152
10444,0.03242472568548441
10445,0.0323493818158526
10446,0.03309772971694726
10447,0.034875378478320423
10448,0.03806617390200897
10449,0.042142827195684206
10450,0.045220915223356306
10451,0.04748002822581388
10452,0.050227507480470314
10453,0.05261910465599454
10454,0.05344566647748255
10455,0.05324570647803128
10456,0.05271199325891547
10457,0.052101533534173794
10458,0.05120662129097211
10459,0.04941255606688529
10460,0.045348782798126853
10461,0.03608581874626629
10462,0.03233969333739999
10463,0.02849444634352589
10464,0.06971713361358815
10465,0.06684695778279161
10466,0.0678262308066474
10467,0.07033975562785269
10468,0.07420757771303883
10469,0.07839045410179228
10470,0.08395384102696582
10471,0.09010633895970255
10472,0.08964900392279869
10473,0.09815883370410836
10474,0.10885306102496464
10475,0.1175098726645427
10476,0.1337445894480179
10477,0.1649033128509973
10478,0.1872037057859926
10479,0.19286629702904837
10480,0.18452240139420356
10481,0.1650913883038887
10482,0.14021672434277216
10483,0.1213617090215536
10484,0.10573159346979726
10485,0.09909704591638141
10486,0.09490855805532039
10487,0.09015368242517983
10488,0.08811847650296245
10489,0.08665322586538869
10490,0.08525215964383806
10491,0.08383994602858064
10492,0.08259937984428521
10493,0.08240744739844208
10494,0.08431380346565479
10495,0.08884222065858832
10496,0.09697051527434544
10497,0.10735546153923688
10498,0.1151966431318912
10499,0.12095155174118198
10500,0.12795053408480914
10501,0.13404293546551566
10502,0.13614853520198428
10503,0.13563915319181946
10504,0.13427956170779543
10505,0.13272446467558735
10506,0.13044474773918874
10507,0.12587451092833676
10508,0.11552237549059732
10509,0.09192571985117236
10510,0.08238276677910121
10511,0.0725873094443858
10512,0.07626779308206423
10513,0.07312793398249688
10514,0.07419922002773671
10515,0.07694891699653188
10516,0.08118016173051977
10517,0.08575606344032646
10518,0.09184218920098065
10519,0.09857277915714015
10520,0.09807247267355632
10521,0.10738189064993985
10522,0.11908095333660361
10523,0.12855116366591898
10524,0.14631130319274527
10525,0.18039771704864224
10526,0.20479346692903427
10527,0.21098811829877664
10528,0.20186022573073767
10529,0.18060346417250603
10530,0.15339156337223966
10531,0.13276492064408685
10532,0.11566619100673779
10533,0.10840825778759854
10534,0.10382621734852134
10535,0.09862457104016213
10536,0.09639813607203351
10537,0.09479520969443218
10538,0.09326249853519608
10539,0.09171759256712925
10540,0.09036046211519759
10541,0.09015049559324553
10542,0.0922359739045134
10543,0.09718988361879036
10544,0.10608191717973198
10545,0.11744263859563944
10546,0.1260205818389952
10547,0.13231622476448382
10548,0.13997283526323326
10549,0.1466376819629326
10550,0.1489411249860599
10551,0.14838388116753562
10552,0.1468965417345367
10553,0.14519532694661544
10554,0.1427014065775613
10555,0.13770174785151001
10556,0.12637692018578253
10557,0.10056311005825093
10558,0.09012349596960399
10559,0.07940765218163261
10560,0.07534115231452006
10561,0.07223944197117717
10562,0.07329771207242382
10563,0.07601400068879802
10564,0.08019383651596346
10565,0.08471414179507351
10566,0.09072632215861633
10567,0.09737513658684968
10568,0.09688090874229902
10569,0.10607721886712115
10570,0.1176341399237487
10571,0.12698928880164886
10572,0.1445336456414744
10573,0.17820591534265945
10574,0.20230526099420748
10575,0.20842464839907898
10576,0.19940765817963102
10577,0.17840916267381862
10578,0.15152788185906035
10579,0.13115184934627272
10580,0.11426086637779444
10581,0.10709111581790458
10582,0.10256474639404495
10583,0.09742629920726671
10584,0.0952269150468813
10585,0.09364346395326158
10586,0.09212937497499656
10587,0.09060323935276164
10588,0.08926259780594781
10589,0.08905518234167333
10590,0.09111532244470169
10591,0.09600904299505432
10592,0.10479303985438214
10593,0.11601573042938405
10594,0.12448945311528929
10595,0.13070860504560006
10596,0.13827218902368674
10597,0.14485605896488982
10598,0.14713151554544318
10599,0.14658104214493256
10600,0.1451117736341125
10601,0.14343122831771024
10602,0.14096760865871139
10603,0.13602869493933006
10604,0.12484146201151382
10605,0.09934128530463969
10606,0.08902851075888528
10607,0.07844286265786414
10608,0.06049620621092396
10609,0.05800564557078227
10610,0.058855397987690065
10611,0.06103647899343958
10612,0.06439273520083759
10613,0.06802237600006049
10614,0.072849938253579
10615,0.0781886945156212
10616,0.07779184752455932
10617,0.08517615021438728
10618,0.09445593766024937
10619,0.1019677820940707
10620,0.11605526279504777
10621,0.14309287117842873
10622,0.1624437695825052
10623,0.16735741519258962
10624,0.16011709986744066
10625,0.14325607139610105
10626,0.12167138019580412
10627,0.10531016687764011
10628,0.0917473216413424
10629,0.08599027260469999
10630,0.08235576251770965
10631,0.07822977623975118
10632,0.07646375071961804
10633,0.07519229705927867
10634,0.07397653865584405
10635,0.07275110723526872
10636,0.071674620813446
10637,0.07150807373641559
10638,0.07316229134083879
10639,0.07709177102701167
10640,0.08414500115468018
10641,0.09315641367506008
10642,0.09996050492177347
10643,0.104954257818764
10644,0.11102754077204183
10645,0.11631414897211088
10646,0.11814125787996135
10647,0.11769924775231969
10648,0.11651947855475464
10649,0.115170061763466
10650,0.11319186474447629
10651,0.10922609658661953
10652,0.10024315526783001
10653,0.07976744045484199
10654,0.07148665742510722
10655,0.06298676685106573
10656,0.05092301264265845
10657,0.052220078026297155
10658,0.053208887172574854
10659,0.05407993028063479
10660,0.05514869198426474
10661,0.05644925820213423
10662,0.05822715189930016
10663,0.06002850016223864
10664,0.06323160945177513
10665,0.06781108020133696
10666,0.07350502528416555
10667,0.08130885017557545
10668,0.09162881671024413
10669,0.10908304322914206
10670,0.12111303675870143
10671,0.12102196284769684
10672,0.11702466759192352
10673,0.11063604584727776
10674,0.10445224077626454
10675,0.09882844421017402
10676,0.0921560833638823
10677,0.08861375464721559
10678,0.08716860456657519
10679,0.08685296609898144
10680,0.08705285592850717
10681,0.08779750943090105
10682,0.08678798489871019
10683,0.08820042768709932
10684,0.09041638932262883
10685,0.09303990930765958
10686,0.09540315970717998
10687,0.09848813240342078
10688,0.10122553639675247
10689,0.10408630718185222
10690,0.10677996731463682
10691,0.10810622929774592
10692,0.10734970017648027
10693,0.10544334607309812
10694,0.10248323924322476
10695,0.09957087098843519
10696,0.09778146211684033
10697,0.09751245570783643
10698,0.09602135951527992
10699,0.08885796178799
10700,0.07964579229602212
10701,0.0667928466788928
10702,0.05476691946716704
10703,0.04962594725901916
10704,0.047332277679337426
10705,0.04853788307698867
10706,0.04945696831281112
10707,0.05026659154839352
10708,0.05125999164599188
10709,0.052468851023510885
10710,0.054121380082409104
10711,0.05579570985501892
10712,0.05877295826318852
10713,0.06302951674027059
10714,0.06832196460942108
10715,0.07557551830847621
10716,0.08516779292679172
10717,0.10139126937481736
10718,0.11257299183529304
10719,0.11248833981999744
10720,0.10877290588956373
10721,0.10283476510186781
10722,0.09708699874739533
10723,0.09185975301183154
10724,0.085657880420955
10725,0.08236533196893682
10726,0.08102208377218333
10727,0.08072870192340753
10728,0.08091449691913025
10729,0.08160664266073649
10730,0.08066830274324613
10731,0.08198114993740582
10732,0.08404085744519829
10733,0.08647938513601715
10734,0.08867599563352696
10735,0.09154343761533411
10736,0.0940878190100881
10737,0.09674686823263391
10738,0.09925059027818009
10739,0.10048333353515121
10740,0.09978014956032412
10741,0.09800821822528176
10742,0.09525683744160394
10743,0.09254982904232521
10744,0.09088659677862075
10745,0.0906365588215607
10746,0.08925060431159977
10747,0.08259231932884382
10748,0.07402972764789433
10749,0.06208308192964947
10750,0.050905139058687786
10751,0.04612667228168632
10752,0.10594195800478942
10753,0.10158044697339708
10754,0.10306854747597505
10755,0.10688809264729623
10756,0.11276562409014015
10757,0.11912191115685511
10758,0.12757601810935734
10759,0.13692533647386745
10760,0.1362303714521804
10761,0.14916188459091811
10762,0.16541280201961436
10763,0.1785676683722457
10764,0.20323789783445212
10765,0.25058660532058313
10766,0.28447421901543557
10767,0.2930790765673197
10768,0.28039971648573075
10769,0.25087240424402474
10770,0.21307293561759338
10771,0.1844209079480053
10772,0.16066942879840176
10773,0.15058758920096596
10774,0.14422277495688743
10775,0.1369972794693901
10776,0.1339045863369138
10777,0.13167799563436489
10778,0.1295489393879019
10779,0.12740294359365995
10780,0.12551778274744343
10781,0.12522612274848313
10782,0.12812301600766718
10783,0.13500438589790018
10784,0.14735611928393028
10785,0.1631370540994004
10786,0.17505249135189063
10787,0.18379763411100172
10788,0.1944332677794022
10789,0.2036912635943284
10790,0.20689092696678055
10791,0.20611687151251085
10792,0.20405084015927544
10793,0.20168771913091346
10794,0.1982234677565287
10795,0.1912785488938096
10796,0.17554747331799667
10797,0.13969006250329416
10798,0.12518861814951204
10799,0.11030346903618043
10800,0.10353215869751732
10801,0.09926985638814721
10802,0.10072410794524705
10803,0.10445677217268853
10804,0.11020061087031316
10805,0.11641231521967475
10806,0.12467412158172553
10807,0.13381077650917655
10808,0.1331316194474249
10809,0.14576898707488245
10810,0.1616502544584073
10811,0.17450589481577358
10812,0.1986149651018798
10813,0.2448866594324211
10814,0.27800345154208245
10815,0.28641257946844717
10816,0.2740216293210935
10817,0.24516595745611508
10818,0.20822629107448842
10819,0.18022599419910593
10820,0.1570147759534833
10821,0.1471622620220579
10822,0.14094222445801818
10823,0.1338810830597611
10824,0.13085873759603459
10825,0.12868279384048883
10826,0.1266021659822166
10827,0.12450498389007782
10828,0.12266270368706322
10829,0.12237767790627974
10830,0.12520867724108514
10831,0.1319335206643096
10832,0.14400429644753596
10833,0.15942627163546402
10834,0.17107067545627788
10835,0.17961689760489907
10836,0.19001060877979917
10837,0.19905801841790205
10838,0.20218490093256958
10839,0.20142845246171792
10840,0.1994094159065549
10841,0.1971000474000813
10842,0.19371459531088678
10843,0.18692764842622547
10844,0.17155439835919903
10845,0.13651261494433947
10846,0.12234102640232662
10847,0.10779446100688721
10848,0.09257181056546931
10849,0.08876073343813445
10850,0.09006103183190856
10851,0.09339854058391696
10852,0.09853431244962936
10853,0.1040884197487707
10854,0.11147559667136227
10855,0.1196450070244979
10856,0.11903774837505406
10857,0.13033727131335868
10858,0.14453728118722758
10859,0.15603196958966908
10860,0.17758875267535496
10861,0.21896193156003455
10862,0.24857284129359228
10863,0.2560917437023913
10864,0.24501255145723236
10865,0.2192116619246521
10866,0.1861825834078765
10867,0.16114651528436724
10868,0.1403925338600537
10869,0.13158304833664347
10870,0.12602149001184307
10871,0.11970787062904556
10872,0.11700548332010265
10873,0.11505989408798876
10874,0.11319953021287667
10875,0.11132436460445978
10876,0.10967711590311416
10877,0.10942226414577741
10878,0.11195356202876902
10879,0.1179664853492983
10880,0.12875939823009097
10881,0.14254873850468022
10882,0.15296041694555088
10883,0.16060190020781398
10884,0.1698952895668249
10885,0.17798490251089294
10886,0.1807807601405455
10887,0.1801043924744242
10888,0.17829909958899862
10889,0.17623421050915708
10890,0.17320715656357466
10891,0.1671387043142543
10892,0.15339293091511305
10893,0.1220608175218864
10894,0.10938949272360649
10895,0.09638288769280469
10896,0.10103076336614825
10897,0.09687144068389736
10898,0.09829055670338951
10899,0.10193303765841134
10900,0.10753810197440282
10901,0.1135997280441757
10902,0.12166192450604997
10903,0.1305778326986947
10904,0.12991508445450378
10905,0.14224712615442298
10906,0.1577446931632116
10907,0.17028973400081562
10908,0.193816315554765
10909,0.23897005965970664
10910,0.27128673139889176
10911,0.2794926900530135
10912,0.26740111224793645
10913,0.23924260968566216
10914,0.20319542647247393
10915,0.17587163255773894
10916,0.15322121043271297
10917,0.14360673879326968
10918,0.13753698084398597
10919,0.1306464406033752
10920,0.12769711671021922
10921,0.12557374498272664
10922,0.12354338626668575
10923,0.12149687327640186
10924,0.11969910360187286
10925,0.1194209642046664
10926,0.12218356499926819
10927,0.12874593241354254
10928,0.14052507144766532
10929,0.15557444301927556
10930,0.166937511478014
10931,0.17527725208068495
10932,0.1854198453330396
10933,0.19424866445285505
10934,0.1972999997228591
10935,0.1965618274735853
10936,0.19459157198004123
10937,0.1923379991188387
10938,0.1890343414610273
10939,0.1824113710399561
10940,0.16740954736284844
10941,0.1332143931938193
10942,0.11938519822171505
10943,0.10519008604839804
10944,0.15466478054299646
10945,0.14829740581054585
10946,0.1504698853643662
10947,0.15604604354401574
10948,0.164626658135837
10949,0.17390620858739
10950,0.1862483685882145
10951,0.199897448710073
10952,0.19888286851362194
10953,0.21776159871041548
10954,0.24148633086627852
10955,0.26069113466469757
10956,0.2967072296810378
10957,0.36583165960715025
10958,0.4153042239617071
10959,0.42786646492770797
10960,0.4093558532552619
10961,0.36624889776855185
10962,0.31106541211422195
10963,0.26923628553315604
10964,0.23456147510460376
10965,0.2198429864323806
10966,0.21055098714525408
10967,0.20000247836804008
10968,0.19548745227611902
10969,0.1922368500703954
10970,0.18912863852395848
10971,0.18599569691315662
10972,0.1832435485287043
10973,0.18281775377673432
10974,0.18704693141915096
10975,0.19709305085995507
10976,0.21512535996064727
10977,0.2381639639846386
10978,0.2555593238820553
10979,0.268326367375762
10980,0.28385334061882755
10981,0.2973690988505093
10982,0.30204029091295154
10983,0.3009102465073413
10984,0.2978940450715639
10985,0.2944441220936222
10986,0.28938665771732136
10987,0.2792477630619881
10988,0.2562819485965973
10989,0.20393367526899045
10990,0.18276300077161148
10991,0.1610321552754477
10992,0.12377267650623465
10993,0.1269253033011795
10994,0.12932868731632743
10995,0.13144583104451651
10996,0.13404354649261596
10997,0.1372046823603801
10998,0.1415260029190454
10999,0.14590433177771447
11000,0.15368975902040194
11001,0.16482054885863437
11002,0.17866016254619657
11003,0.19762801703222055
11004,0.22271156596546673
11005,0.26513553541421936
11006,0.2943754491631268
11007,0.2941540863422678
11008,0.2844383231358629
11009,0.26891023924049245
11010,0.25387997954233477
11011,0.24021086774024053
11012,0.22399313203092677
11013,0.21538320336461708
11014,0.21187064422580498
11015,0.21110345831289196
11016,0.21158930740001777
11017,0.2133992505333564
11018,0.21094551602584552
11019,0.21437857733266918
11020,0.21976465895727743
11021,0.2261413455192881
11022,0.23188542490546998
11023,0.23938371119583282
11024,0.24603720244370203
11025,0.2529905470823521
11026,0.2595377151883057
11027,0.2627613067803817
11028,0.26092249895392505
11029,0.2562889445450443
11030,0.24909415527267778
11031,0.24201539863278992
11032,0.23766608947161702
11033,0.23701224670952964
11034,0.2333880116711208
11035,0.21597676941397037
11036,0.19358581461223526
11037,0.16234564641589583
11038,0.1331156161953806
11039,0.12062004971128869
11040,0.07282919096789076
11041,0.07468423091192908
11042,0.07609840824370588
11043,0.0773441586729524
11044,0.07887268273650347
11045,0.08073272951166836
11046,0.08327544159549959
11047,0.08585169798397663
11048,0.09043272817116699
11049,0.09698220614671546
11050,0.10512558557927336
11051,0.11628647775359986
11052,0.13104591115180436
11053,0.15600863685034036
11054,0.1732137205765279
11055,0.17308346828169155
11056,0.16736660738854756
11057,0.15822971369517322
11058,0.14938574518166525
11059,0.1413426909155989
11060,0.1317999985833316
11061,0.12673382277814602
11062,0.12466699472265066
11063,0.12421557417543017
11064,0.12450145307008588
11065,0.1255664433233463
11066,0.12412263921345039
11067,0.12614268987872815
11068,0.1293119189709621
11069,0.1330640307978647
11070,0.13644390967226677
11071,0.14085598299561586
11072,0.1447709697145959
11073,0.14886239343466293
11074,0.15271481845887916
11075,0.15461161486248728
11076,0.15352964030940708
11077,0.15080320642730552
11078,0.1465697140549894
11079,0.14240449654743015
11080,0.1398453156650285
11081,0.1394605874622742
11082,0.1373280480910982
11083,0.1270830835066098
11084,0.11390800182267594
11085,0.09552594659317484
11086,0.07832667844274593
11087,0.07097415102385356
11088,0.12330524101462331
11089,0.11822890318736426
11090,0.11996089487960658
11091,0.12440644173173204
11092,0.13124726707402
11093,0.13864531335785377
11094,0.1484850002484288
11095,0.15936661859841922
11096,0.15855775277122186
11097,0.17360866719914014
11098,0.19252301735834082
11099,0.20783389131871774
11100,0.23654743076062096
11101,0.2916563214991211
11102,0.3310979219070059
11103,0.3411130665608734
11104,0.3263556316388051
11105,0.29198896123695517
11106,0.24799437517318143
11107,0.21464644349537698
11108,0.1870022323050942
11109,0.17526803666774896
11110,0.16786006565078637
11111,0.15945035264080074
11112,0.15585078473337546
11113,0.1532592685070439
11114,0.15078127207817027
11115,0.14828355980619673
11116,0.1460894318433782
11117,0.1457499704331557
11118,0.14912164798418925
11119,0.1571308351731566
11120,0.1715069472518415
11121,0.18987428732658027
11122,0.20374259682249107
11123,0.21392101862937427
11124,0.22629977202909302
11125,0.23707510058419973
11126,0.24079917054416575
11127,0.23989825181333554
11128,0.23749360969842034
11129,0.23474318660414198
11130,0.23071116417697385
11131,0.22262801270118485
11132,0.20431870351127263
11133,0.16258446746414384
11134,0.1457063190442009
11135,0.1283815788418834
11136,0.1290541411368562
11137,0.12374112756965618
11138,0.12555387047060163
11139,0.13020668349106782
11140,0.1373664508452509
11141,0.1451094186331143
11142,0.15540786442722349
11143,0.1667968199880873
11144,0.16595024214788626
11145,0.18170288022584574
11146,0.20149908024842833
11147,0.2175237980361799
11148,0.24757605811193284
11149,0.30525430848263196
11150,0.3465348073796703
11151,0.3570168913610964
11152,0.3415714157788908
11153,0.30560245699052513
11154,0.2595566971151714
11155,0.22465397403579396
11156,0.19572089784851257
11157,0.18343961501374265
11158,0.17568625976871186
11159,0.16688445798980492
11160,0.16311706626391445
11161,0.16040472493861008
11162,0.157811196080977
11163,0.15519703216211836
11164,0.15290060666182384
11165,0.1525453184325079
11166,0.15607419479622642
11167,0.1644567969092507
11168,0.17950317110985872
11169,0.19872685761993292
11170,0.2132417537937517
11171,0.22389472745169503
11172,0.23685061947381028
11173,0.24812832965630766
11174,0.25202602813418745
11175,0.2510831055780575
11176,0.2485663510562851
11177,0.24568769409674718
11178,0.2414676853842089
11179,0.23300767052350638
11180,0.21384472049096306
11181,0.1701646956619585
11182,0.15249963187073282
11183,0.13436715470405539
11184,0.15036410477521728
11185,0.1441737840179516
11186,0.1462858546658773
11187,0.1517069597799471
11188,0.1600489780920058
11189,0.1690704973510482
11190,0.18106946591390155
11191,0.19433901381176863
11192,0.19335264547098993
11193,0.21170642553240052
11194,0.23477145752691753
11195,0.2534422442463915
11196,0.2884568601506603
11197,0.35565918628752186
11198,0.4037560951247625
11199,0.4159690249863116
11200,0.3979731273863686
11201,0.35606482254418625
11202,0.3024157927543605
11203,0.2617497849547166
11204,0.2280391572989873
11205,0.2137299372873362
11206,0.20469631535043145
11207,0.19444112296965327
11208,0.1900516436456272
11209,0.18689142909045608
11210,0.18386964581832957
11211,0.1808238201367034
11212,0.17814819918031397
11213,0.17773424426133472
11214,0.18184582356144985
11215,0.1916125962609468
11216,0.2091434911772741
11217,0.23154147381544385
11218,0.24845313081346365
11219,0.2608651683750731
11220,0.27596039188597804
11221,0.2891003250998018
11222,0.29364162797584464
11223,0.2925430060736292
11224,0.28961067443923133
11225,0.28625668151143885
11226,0.2813398471765231
11227,0.27148287901022705
11228,0.24915566191271765
11229,0.19826300730965815
11230,0.1776810137419488
11231,0.15655442553248386
11232,0.16462212675316013
11233,0.1578448192975756
11234,0.16015716347329567
11235,0.16609231571301852
11236,0.1752253518056275
11237,0.18510232137352065
11238,0.19823907184076042
11239,0.21276688217997147
11240,0.21168698312916767
11241,0.23178112934968229
11242,0.2570332640013877
11243,0.2774744765002699
11244,0.31580929414988756
11245,0.3893839672272664
11246,0.44204158411578726
11247,0.4554125844000592
11248,0.43571025624028265
11249,0.38982806725606106
11250,0.3310918589339442
11251,0.28656976570866594
11252,0.24966258478828823
11253,0.23399651718513337
11254,0.22410629732340942
11255,0.21287867366608906
11256,0.20807296938752765
11257,0.20461309283091192
11258,0.20130477406967345
11259,0.19797013311810632
11260,0.1950408009288566
11261,0.1945875934346604
11262,0.1990890462894617
11263,0.20978193669511053
11264,0.22897516907810653
11265,0.25349700254619484
11266,0.27201227882238127
11267,0.2856012668576933
11268,0.3021278694128379
11269,0.31651377457476626
11270,0.32148569881693295
11271,0.3202829019505545
11272,0.31707251692733895
11273,0.3134004872915768
11274,0.30801742245494956
11275,0.29722578394986765
11276,0.27278142624517443
11277,0.21706296172603656
11278,0.19452931542128193
11279,0.17139943420874418
11280,0.08122773115941002
11281,0.07788367699825628
11282,0.07902463219521534
11283,0.08195315073659755
11284,0.08645956682434425
11285,0.09133305403140386
11286,0.0978149799808913
11287,0.10498328169003909
11288,0.10445043867854582
11289,0.11436527782726134
11290,0.12682516791096657
11291,0.13691125625267456
11292,0.1558263943541046
11293,0.19212955652763536
11294,0.2181118399088373
11295,0.22470934923424388
11296,0.2149878406707204
11297,0.192348684043835
11298,0.16336710645757402
11299,0.14139904730000954
11300,0.12318833268479336
11301,0.1154583928966756
11302,0.1105783677391795
11303,0.10503844176456616
11304,0.10266721462232431
11305,0.10096004482487136
11306,0.09932765656560429
11307,0.09768228043015278
