,0
0,0.939847052071601
1,1.0008105049147746
2,1.0225381497597594
3,0.982890815148531
4,0.9684579809339577
5,0.9813610150921122
6,0.9711598237197454
7,0.9232910833231075
8,0.944751868345636
9,1.0140233530202492
10,1.1877926167822117
11,1.3901425741882336
12,1.5701435874135359
13,1.67491626157816
14,1.6842368980246385
15,1.57785098518757
16,1.586102228731458
17,1.532829822159473
18,1.5534415095544407
19,1.5217898133694896
20,1.5593745727866186
21,1.55284822690536
22,1.6051503719627807
23,1.5824879721254903
24,1.5149639330986984
25,1.4581858422432394
26,1.4422442965983953
27,1.4152114675999865
28,1.468314409441763
29,1.5115174299047636
30,1.6672395754840352
31,1.7829844701439208
32,2.0174617898471947
33,2.0843661584277546
34,2.1031510344385
35,2.0562387151188233
36,2.033359995516016
37,2.011495148431294
38,1.9517626234571166
39,1.9618875508537998
40,2.0300771669389372
41,1.9760470224268376
42,1.9202521862399553
43,1.7517488466672426
44,1.5165769098466866
45,1.2909096587194726
46,1.1062779414059976
47,0.939847052071601
48,0.939847052071601
49,1.0008105049147746
50,1.0225381497597594
51,0.982890815148531
52,0.9684579809339577
53,0.9813610150921122
54,0.9711598237197454
55,0.9232910833231075
56,0.944751868345636
57,1.0140233530202492
58,1.1877926167822117
59,1.3901425741882336
60,1.5701435874135359
61,1.67491626157816
62,1.6842368980246385
63,1.57785098518757
64,1.586102228731458
65,1.532829822159473
66,1.5534415095544407
67,1.5217898133694896
68,1.5593745727866186
69,1.55284822690536
70,1.6051503719627807
71,1.5824879721254903
72,1.5149639330986984
73,1.4581858422432394
74,1.4422442965983953
75,1.4152114675999865
76,1.468314409441763
77,1.5115174299047636
78,1.6672395754840352
79,1.7829844701439208
80,2.0174617898471947
81,2.0843661584277546
82,2.1031510344385
83,2.0562387151188233
84,2.033359995516016
85,2.011495148431294
86,1.9517626234571166
87,1.9618875508537998
88,2.0300771669389372
89,1.9760470224268376
90,1.9202521862399553
91,1.7517488466672426
92,1.5165769098466866
93,1.2909096587194726
94,1.1062779414059976
95,0.939847052071601
96,0.939847052071601
97,1.0008105049147746
98,1.0225381497597594
99,0.982890815148531
100,0.9684579809339577
101,0.9813610150921122
102,0.9711598237197454
103,0.9232910833231075
104,0.944751868345636
105,1.0140233530202492
106,1.1877926167822117
107,1.3901425741882336
108,1.5701435874135359
109,1.67491626157816
110,1.6842368980246385
111,1.57785098518757
112,1.586102228731458
